2025-11-18 17:27:56,978 | INFO | LoginPage | Attempting login with username=standard_user
2025-11-18 17:27:57,904 | INFO | utils.helpers | Typing into element ('accessibility id', 'test-Username')
2025-11-18 17:27:59,028 | INFO | utils.helpers | Typing into element ('accessibility id', 'test-Password')
2025-11-18 17:28:01,113 | INFO | utils.helpers | Tapping on element ('accessibility id', 'test-LOGIN')
2025-11-18 17:28:02,232 | INFO | utils.helpers | Tapping on element ('accessibility id', 'test-ADD TO CART')
2025-11-18 17:28:03,014 | INFO | utils.helpers | Tapping on element ('accessibility id', 'test-Cart')
2025-11-18 17:28:04,033 | INFO | utils.helpers | Tapping on element ('accessibility id', 'test-CHECKOUT')
2025-11-18 17:28:05,028 | INFO | utils.helpers | Typing into element ('accessibility id', 'test-First Name')
2025-11-18 17:28:06,592 | INFO | utils.helpers | Typing into element ('accessibility id', 'test-Last Name')
2025-11-18 17:28:08,302 | INFO | utils.helpers | Typing into element ('accessibility id', 'test-Zip/Postal Code')
2025-11-18 17:28:09,848 | INFO | utils.helpers | Tapping on element ('accessibility id', 'test-CONTINUE')
2025-11-18 17:28:30,502 | WARNING | CheckoutPage | Primary locator ('accessibility id', 'test-FINISH') failed for action 'click'. Attempting AI fallback.
2025-11-18 17:28:40,590 | INFO | AILocatorFallback | AI fallback resolved 'checkout finish button' to ('accessibility id', 'test-Menu') (score 0.68)
2025-11-18 17:28:40,590 | INFO | CheckoutPage | Retrying action 'click' using fallback locator ('accessibility id', 'test-Menu')
2025-11-18 17:28:40,608 | INFO | utils.helpers | Tapping on element ('accessibility id', 'test-Menu')
2025-11-18 17:29:02,888 | WARNING | CheckoutPage | Primary locator ('accessibility id', 'test-CHECKOUT: COMPLETE!') failed for action 'visibility check'. Attempting AI fallback.
2025-11-18 17:29:12,982 | INFO | AILocatorFallback | AI fallback resolved 'order complete message' to ('accessibility id', 'test-CHECKOUT: OVERVIEW') (score 0.84)
2025-11-18 17:29:12,983 | INFO | CheckoutPage | Retrying action 'visibility check' using fallback locator ('accessibility id', 'test-CHECKOUT: OVERVIEW')
2025-11-18 17:29:13,557 | INFO | utils.driver_manager | Driver session quit successfully
2025-11-18 17:29:13,558 | INFO | utils.driver_manager | Loading capabilities from /Users/medha/mobile_automation_framework/config/capabilities.json
2025-11-18 17:29:13,559 | INFO | utils.driver_manager | Starting Appium session on http://127.0.0.1:4723
2025-11-18 17:29:15,858 | INFO | utils.driver_manager | Driver started with implicit wait set to 10s
2025-11-18 17:29:15,859 | INFO | LoginPage | Attempting login with username=standard_user
2025-11-18 17:29:16,770 | INFO | utils.helpers | Typing into element ('accessibility id', 'test-Username')
2025-11-18 17:29:17,862 | INFO | utils.helpers | Typing into element ('accessibility id', 'test-Password')
2025-11-18 17:29:19,894 | INFO | utils.helpers | Tapping on element ('accessibility id', 'test-LOGIN')
2025-11-18 17:29:21,035 | INFO | utils.helpers | Tapping on element ('accessibility id', 'test-ADD TO CART')
2025-11-18 17:29:21,761 | INFO | utils.helpers | Tapping on element ('accessibility id', 'test-Cart')
2025-11-18 17:29:22,817 | INFO | utils.helpers | Tapping on element ('accessibility id', 'test-CHECKOUT')
2025-11-18 17:29:23,817 | INFO | utils.helpers | Typing into element ('accessibility id', 'test-Last Name')
2025-11-18 17:29:24,882 | INFO | utils.helpers | Typing into element ('accessibility id', 'test-Zip/Postal Code')
2025-11-18 17:29:26,447 | INFO | utils.helpers | Tapping on element ('accessibility id', 'test-CONTINUE')
2025-11-18 17:29:27,320 | INFO | utils.driver_manager | Driver session quit successfully
2025-11-18 17:29:27,321 | INFO | utils.driver_manager | Loading capabilities from /Users/medha/mobile_automation_framework/config/capabilities.json
2025-11-18 17:29:27,321 | INFO | utils.driver_manager | Starting Appium session on http://127.0.0.1:4723
2025-11-18 17:29:29,466 | INFO | utils.driver_manager | Driver started with implicit wait set to 10s
2025-11-18 17:29:29,467 | INFO | TestLoginRegression | Starting valid login flow
2025-11-18 17:29:29,467 | INFO | LoginPage | Attempting login with username=standard_user
2025-11-18 17:29:30,387 | INFO | utils.helpers | Typing into element ('accessibility id', 'test-Username')
2025-11-18 17:29:31,529 | INFO | utils.helpers | Typing into element ('accessibility id', 'test-Password')
2025-11-18 17:29:33,499 | INFO | utils.helpers | Tapping on element ('accessibility id', 'test-LOGIN')
2025-11-18 17:29:34,748 | INFO | utils.driver_manager | Driver session quit successfully
2025-11-18 17:29:34,748 | INFO | utils.driver_manager | Loading capabilities from /Users/medha/mobile_automation_framework/config/capabilities.json
2025-11-18 17:29:34,749 | INFO | utils.driver_manager | Starting Appium session on http://127.0.0.1:4723
2025-11-18 17:29:36,867 | INFO | utils.driver_manager | Driver started with implicit wait set to 10s
2025-11-18 17:29:36,868 | INFO | TestLoginRegression | Attempting login with wrong password
2025-11-18 17:29:36,869 | INFO | LoginPage | Attempting login with username=standard_user
2025-11-18 17:29:37,788 | INFO | utils.helpers | Typing into element ('accessibility id', 'test-Username')
2025-11-18 17:29:38,884 | INFO | utils.helpers | Typing into element ('accessibility id', 'test-Password')
2025-11-18 17:29:40,438 | INFO | utils.helpers | Tapping on element ('accessibility id', 'test-LOGIN')
2025-11-18 17:29:50,539 | WARNING | LoginPage | Primary locator ('accessibility id', 'test-Error') failed for action 'visibility check'. Attempting AI fallback.
2025-11-18 17:30:01,141 | INFO | AILocatorFallback | AI fallback resolved 'login error banner' to ('-android uiautomator', 'new UiSelector().text("LOGIN")') (score 1.00)
2025-11-18 17:30:01,141 | INFO | LoginPage | Retrying action 'visibility check' using fallback locator ('-android uiautomator', 'new UiSelector().text("LOGIN")')
2025-11-18 17:30:01,336 | INFO | utils.driver_manager | Driver session quit successfully
2025-11-18 17:30:01,337 | INFO | utils.driver_manager | Loading capabilities from /Users/medha/mobile_automation_framework/config/capabilities.json
2025-11-18 17:30:01,338 | INFO | utils.driver_manager | Starting Appium session on http://127.0.0.1:4723
2025-11-18 17:30:03,551 | INFO | utils.driver_manager | Driver started with implicit wait set to 10s
2025-11-18 17:30:03,551 | INFO | TestLoginRegression | Verifying validation for empty fields
2025-11-18 17:30:04,558 | INFO | utils.helpers | Tapping on element ('accessibility id', 'test-LOGIN')
2025-11-18 17:30:14,661 | WARNING | LoginPage | Primary locator ('accessibility id', 'test-Error') failed for action 'visibility check'. Attempting AI fallback.
2025-11-18 17:30:24,731 | INFO | AILocatorFallback | AI fallback resolved 'login error banner' to ('-android uiautomator', 'new UiSelector().text("LOGIN")') (score 1.00)
2025-11-18 17:30:24,732 | INFO | LoginPage | Retrying action 'visibility check' using fallback locator ('-android uiautomator', 'new UiSelector().text("LOGIN")')
2025-11-18 17:30:24,939 | INFO | utils.driver_manager | Driver session quit successfully
2025-11-18 17:59:52,438 | INFO | utils.driver_manager | Loading capabilities from /Users/medha/mobile_automation_framework/config/capabilities.json
2025-11-18 17:59:52,439 | INFO | utils.driver_manager | Starting Appium session on http://127.0.0.1:4723
2025-11-18 17:59:55,426 | INFO | utils.driver_manager | Driver started with implicit wait set to 10s
2025-11-18 17:59:55,428 | INFO | LoginPage | Attempting login with username=standard_user
2025-11-18 17:59:56,285 | INFO | utils.helpers | Typing into element ('accessibility id', 'test-Username')
2025-11-18 17:59:57,426 | INFO | utils.helpers | Typing into element ('accessibility id', 'test-Password')
2025-11-18 17:59:59,407 | INFO | utils.helpers | Tapping on element ('accessibility id', 'test-LOGIN')
2025-11-18 18:00:01,409 | INFO | utils.driver_manager | Driver session quit successfully
2025-11-18 18:00:01,412 | INFO | utils.driver_manager | Loading capabilities from /Users/medha/mobile_automation_framework/config/capabilities.json
2025-11-18 18:00:01,413 | INFO | utils.driver_manager | Starting Appium session on http://127.0.0.1:4723
2025-11-18 18:00:03,773 | INFO | utils.driver_manager | Driver started with implicit wait set to 10s
2025-11-18 18:00:03,774 | INFO | LoginPage | Attempting login with username=locked_out_user
2025-11-18 18:00:04,593 | INFO | utils.helpers | Typing into element ('accessibility id', 'test-Username')
2025-11-18 18:00:05,711 | INFO | utils.helpers | Typing into element ('accessibility id', 'test-Password')
2025-11-18 18:00:07,214 | INFO | utils.helpers | Tapping on element ('accessibility id', 'test-LOGIN')
2025-11-18 18:00:27,886 | ERROR | LoginPage | Failed to find element on locator ('accessibility id', 'test-Error'): Message: 
Stacktrace:
NoSuchElementError: An element could not be located on the page using the given search parameters.
    at AndroidUiautomator2Driver.findElOrEls (/Users/medha/.appium/node_modules/appium-uiautomator2-driver/node_modules/appium-android-driver/lib/commands/find.ts:86:11)
    at processTicksAndRejections (node:internal/process/task_queues:105:5)
    at AndroidUiautomator2Driver.findElOrElsWithProcessing (/opt/homebrew/lib/node_modules/appium/node_modules/@appium/base-driver/lib/basedriver/commands/find.ts:60:12)
    at AndroidUiautomator2Driver.findElement (/opt/homebrew/lib/node_modules/appium/node_modules/@appium/base-driver/lib/basedriver/commands/find.ts:75:12)
2025-11-18 18:00:28,111 | INFO | utils.helpers | Screenshot saved at /Users/medha/mobile_automation_framework/reports/screenshots/find_element_failure_1763517627888.png
2025-11-18 18:00:28,116 | ERROR | tests.conftest | Test test_login_negative_locked_out_user failed. Capturing screenshot.
2025-11-18 18:00:28,310 | INFO | utils.helpers | Screenshot saved at /Users/medha/mobile_automation_framework/reports/screenshots/test_login_negative_locked_out_user_1763517628116.png
2025-11-18 18:00:28,903 | INFO | utils.driver_manager | Driver session quit successfully
2025-11-18 18:00:28,904 | INFO | utils.driver_manager | Loading capabilities from /Users/medha/mobile_automation_framework/config/capabilities.json
2025-11-18 18:00:28,906 | INFO | utils.driver_manager | Starting Appium session on http://127.0.0.1:4723
2025-11-18 18:00:31,315 | INFO | utils.driver_manager | Driver started with implicit wait set to 10s
2025-11-18 18:00:31,318 | INFO | LoginPage | Attempting login with username=standard_user
2025-11-18 18:00:32,220 | INFO | utils.helpers | Typing into element ('accessibility id', 'test-Username')
2025-11-18 18:00:33,796 | INFO | utils.helpers | Typing into element ('accessibility id', 'test-Password')
2025-11-18 18:00:35,352 | INFO | utils.helpers | Tapping on element ('accessibility id', 'test-LOGIN')
2025-11-18 18:00:36,454 | INFO | HomePage | Attempting logout
2025-11-18 18:00:36,480 | INFO | utils.helpers | Tapping on element ('accessibility id', 'test-Menu')
2025-11-18 18:00:57,108 | WARNING | HomePage | Primary locator ('accessibility id', 'test-Logout') failed for action 'click'. Attempting AI fallback.
2025-11-18 18:01:07,207 | INFO | AILocatorFallback | AI fallback resolved 'click' to ('accessibility id', 'test-LOGOUT') (score 1.00)
2025-11-18 18:01:07,208 | INFO | HomePage | Retrying action 'click' using fallback locator ('accessibility id', 'test-LOGOUT')
2025-11-18 18:01:07,229 | INFO | utils.helpers | Tapping on element ('accessibility id', 'test-LOGOUT')
2025-11-18 18:01:09,329 | INFO | utils.driver_manager | Driver session quit successfully
2025-11-18 18:01:09,331 | INFO | utils.driver_manager | Loading capabilities from /Users/medha/mobile_automation_framework/config/capabilities.json
2025-11-18 18:01:09,333 | INFO | utils.driver_manager | Starting Appium session on http://127.0.0.1:4723
2025-11-18 18:01:11,637 | INFO | utils.driver_manager | Driver started with implicit wait set to 10s
2025-11-18 18:01:11,638 | INFO | LoginPage | Attempting login with username=standard_user
2025-11-18 18:01:12,556 | INFO | utils.helpers | Typing into element ('accessibility id', 'test-Username')
2025-11-18 18:01:13,663 | INFO | utils.helpers | Typing into element ('accessibility id', 'test-Password')
2025-11-18 18:01:15,672 | INFO | utils.helpers | Tapping on element ('accessibility id', 'test-LOGIN')
2025-11-18 18:01:16,770 | INFO | utils.helpers | Tapping on element ('accessibility id', 'test-ADD TO CART')
2025-11-18 18:01:37,390 | WARNING | ProductsPage | Primary locator ('accessibility id', 'test-Cart badge') failed for action 'visibility check'. Attempting AI fallback.
2025-11-18 18:01:47,493 | INFO | AILocatorFallback | AI fallback resolved 'cart badge' to ('accessibility id', 'test-Cart') (score 0.83)
2025-11-18 18:01:47,493 | INFO | ProductsPage | Retrying action 'visibility check' using fallback locator ('accessibility id', 'test-Cart')
2025-11-18 18:01:47,526 | INFO | utils.helpers | Tapping on element ('accessibility id', 'test-Cart')
2025-11-18 18:01:48,006 | INFO | utils.driver_manager | Driver session quit successfully
2025-11-18 18:01:48,010 | INFO | utils.driver_manager | Loading capabilities from /Users/medha/mobile_automation_framework/config/capabilities.json
2025-11-18 18:01:48,014 | INFO | utils.driver_manager | Starting Appium session on http://127.0.0.1:4723
2025-11-18 18:01:50,285 | INFO | utils.driver_manager | Driver started with implicit wait set to 10s
2025-11-18 18:01:50,285 | INFO | LoginPage | Attempting login with username=standard_user
2025-11-18 18:01:51,203 | INFO | utils.helpers | Typing into element ('accessibility id', 'test-Username')
2025-11-18 18:01:52,315 | INFO | utils.helpers | Typing into element ('accessibility id', 'test-Password')
2025-11-18 18:01:54,316 | INFO | utils.helpers | Tapping on element ('accessibility id', 'test-LOGIN')
2025-11-18 18:01:55,434 | INFO | utils.helpers | Tapping on element ('accessibility id', 'test-ADD TO CART')
2025-11-18 18:01:56,161 | INFO | utils.helpers | Tapping on element ('accessibility id', 'test-Cart')
2025-11-18 18:01:57,221 | INFO | utils.helpers | Tapping on element ('accessibility id', 'test-REMOVE')
2025-11-18 18:02:18,244 | INFO | utils.driver_manager | Driver session quit successfully
2025-11-18 18:02:18,256 | INFO | utils.driver_manager | Loading capabilities from /Users/medha/mobile_automation_framework/config/capabilities.json
2025-11-18 18:02:18,258 | INFO | utils.driver_manager | Starting Appium session on http://127.0.0.1:4723
2025-11-18 18:02:20,532 | INFO | utils.driver_manager | Driver started with implicit wait set to 10s
2025-11-18 18:02:20,532 | INFO | LoginPage | Attempting login with username=standard_user
2025-11-18 18:02:21,454 | INFO | utils.helpers | Typing into element ('accessibility id', 'test-Username')
2025-11-18 18:02:22,561 | INFO | utils.helpers | Typing into element ('accessibility id', 'test-Password')
2025-11-18 18:02:24,579 | INFO | utils.helpers | Tapping on element ('accessibility id', 'test-LOGIN')
2025-11-18 18:02:25,746 | INFO | utils.helpers | Tapping on element ('accessibility id', 'test-Item title')
2025-11-18 18:02:26,788 | INFO | utils.helpers | Tapping on element ('accessibility id', 'test-BACK TO PRODUCTS')
2025-11-18 18:02:27,812 | INFO | utils.driver_manager | Driver session quit successfully
2025-11-18 18:02:27,813 | INFO | utils.driver_manager | Loading capabilities from /Users/medha/mobile_automation_framework/config/capabilities.json
2025-11-18 18:02:27,814 | INFO | utils.driver_manager | Starting Appium session on http://127.0.0.1:4723
2025-11-18 18:02:30,052 | INFO | utils.driver_manager | Driver started with implicit wait set to 10s
2025-11-18 18:02:30,052 | INFO | LoginPage | Attempting login with username=standard_user
2025-11-18 18:02:30,973 | INFO | utils.helpers | Typing into element ('accessibility id', 'test-Username')
2025-11-18 18:02:32,081 | INFO | utils.helpers | Typing into element ('accessibility id', 'test-Password')
2025-11-18 18:02:34,094 | INFO | utils.helpers | Tapping on element ('accessibility id', 'test-LOGIN')
2025-11-18 18:02:35,215 | INFO | utils.helpers | Tapping on element ('accessibility id', 'test-ADD TO CART')
2025-11-18 18:02:35,927 | INFO | utils.helpers | Tapping on element ('accessibility id', 'test-Cart')
2025-11-18 18:02:36,982 | INFO | utils.helpers | Tapping on element ('accessibility id', 'test-CHECKOUT')
2025-11-18 18:02:37,986 | INFO | utils.helpers | Typing into element ('accessibility id', 'test-First Name')
2025-11-18 18:02:39,550 | INFO | utils.helpers | Typing into element ('accessibility id', 'test-Last Name')
2025-11-18 18:02:40,615 | INFO | utils.helpers | Typing into element ('accessibility id', 'test-Zip/Postal Code')
2025-11-18 18:02:42,632 | INFO | utils.helpers | Tapping on element ('accessibility id', 'test-CONTINUE')
2025-11-18 18:03:03,290 | WARNING | CheckoutPage | Primary locator ('accessibility id', 'test-FINISH') failed for action 'click'. Attempting AI fallback.
2025-11-18 18:03:13,376 | INFO | AILocatorFallback | AI fallback resolved 'checkout finish button' to ('accessibility id', 'test-Menu') (score 0.68)
2025-11-18 18:03:13,377 | INFO | CheckoutPage | Retrying action 'click' using fallback locator ('accessibility id', 'test-Menu')
2025-11-18 18:03:13,396 | INFO | utils.helpers | Tapping on element ('accessibility id', 'test-Menu')
2025-11-18 18:03:34,062 | WARNING | CheckoutPage | Primary locator ('accessibility id', 'test-CHECKOUT: COMPLETE!') failed for action 'visibility check'. Attempting AI fallback.
2025-11-18 18:03:44,152 | INFO | AILocatorFallback | AI fallback resolved 'order complete message' to ('accessibility id', 'test-CHECKOUT: OVERVIEW') (score 0.84)
2025-11-18 18:03:44,152 | INFO | CheckoutPage | Retrying action 'visibility check' using fallback locator ('accessibility id', 'test-CHECKOUT: OVERVIEW')
2025-11-18 18:03:44,498 | INFO | utils.driver_manager | Driver session quit successfully
2025-11-18 18:03:44,499 | INFO | utils.driver_manager | Loading capabilities from /Users/medha/mobile_automation_framework/config/capabilities.json
2025-11-18 18:03:44,501 | INFO | utils.driver_manager | Starting Appium session on http://127.0.0.1:4723
2025-11-18 18:03:48,308 | INFO | utils.driver_manager | Driver started with implicit wait set to 10s
2025-11-18 18:03:48,316 | INFO | LoginPage | Attempting login with username=standard_user
2025-11-18 18:03:49,210 | INFO | utils.helpers | Typing into element ('accessibility id', 'test-Username')
2025-11-18 18:03:50,321 | INFO | utils.helpers | Typing into element ('accessibility id', 'test-Password')
2025-11-18 18:03:52,319 | INFO | utils.helpers | Tapping on element ('accessibility id', 'test-LOGIN')
2025-11-18 18:03:53,441 | INFO | utils.helpers | Tapping on element ('accessibility id', 'test-ADD TO CART')
2025-11-18 18:03:54,214 | INFO | utils.helpers | Tapping on element ('accessibility id', 'test-Cart')
2025-11-18 18:03:55,243 | INFO | utils.helpers | Tapping on element ('accessibility id', 'test-CHECKOUT')
2025-11-18 18:03:56,251 | INFO | utils.helpers | Typing into element ('accessibility id', 'test-Last Name')
2025-11-18 18:03:57,821 | INFO | utils.helpers | Typing into element ('accessibility id', 'test-Zip/Postal Code')
2025-11-18 18:03:59,369 | INFO | utils.helpers | Tapping on element ('accessibility id', 'test-CONTINUE')
2025-11-18 18:04:00,311 | INFO | utils.driver_manager | Driver session quit successfully
2025-11-18 18:04:00,313 | INFO | utils.driver_manager | Loading capabilities from /Users/medha/mobile_automation_framework/config/capabilities.json
2025-11-18 18:04:00,314 | INFO | utils.driver_manager | Starting Appium session on http://127.0.0.1:4723
2025-11-18 18:04:02,496 | INFO | utils.driver_manager | Driver started with implicit wait set to 10s
2025-11-18 18:04:02,497 | INFO | TestLoginRegression | Starting valid login flow
2025-11-18 18:04:02,497 | INFO | LoginPage | Attempting login with username=standard_user
2025-11-18 18:04:03,409 | INFO | utils.helpers | Typing into element ('accessibility id', 'test-Username')
2025-11-18 18:04:04,536 | INFO | utils.helpers | Typing into element ('accessibility id', 'test-Password')
2025-11-18 18:04:06,533 | INFO | utils.helpers | Tapping on element ('accessibility id', 'test-LOGIN')
2025-11-18 18:04:07,824 | INFO | utils.driver_manager | Driver session quit successfully
2025-11-18 18:04:07,825 | INFO | utils.driver_manager | Loading capabilities from /Users/medha/mobile_automation_framework/config/capabilities.json
2025-11-18 18:04:07,826 | INFO | utils.driver_manager | Starting Appium session on http://127.0.0.1:4723
2025-11-18 18:04:09,965 | INFO | utils.driver_manager | Driver started with implicit wait set to 10s
2025-11-18 18:04:09,966 | INFO | TestLoginRegression | Attempting login with wrong password
2025-11-18 18:04:09,966 | INFO | LoginPage | Attempting login with username=standard_user
2025-11-18 18:04:10,875 | INFO | utils.helpers | Typing into element ('accessibility id', 'test-Username')
2025-11-18 18:04:11,971 | INFO | utils.helpers | Typing into element ('accessibility id', 'test-Password')
2025-11-18 18:04:14,000 | INFO | utils.helpers | Tapping on element ('accessibility id', 'test-LOGIN')
2025-11-18 18:04:24,140 | WARNING | LoginPage | Primary locator ('accessibility id', 'test-Error') failed for action 'visibility check'. Attempting AI fallback.
2025-11-18 18:04:34,198 | INFO | AILocatorFallback | AI fallback resolved 'login error banner' to ('-android uiautomator', 'new UiSelector().text("LOGIN")') (score 1.00)
2025-11-18 18:04:34,199 | INFO | LoginPage | Retrying action 'visibility check' using fallback locator ('-android uiautomator', 'new UiSelector().text("LOGIN")')
2025-11-18 18:04:34,456 | INFO | utils.driver_manager | Driver session quit successfully
2025-11-18 18:04:34,456 | INFO | utils.driver_manager | Loading capabilities from /Users/medha/mobile_automation_framework/config/capabilities.json
2025-11-18 18:04:34,457 | INFO | utils.driver_manager | Starting Appium session on http://127.0.0.1:4723
2025-11-18 18:04:36,633 | INFO | utils.driver_manager | Driver started with implicit wait set to 10s
2025-11-18 18:04:36,634 | INFO | TestLoginRegression | Verifying validation for empty fields
2025-11-18 18:04:37,556 | INFO | utils.helpers | Tapping on element ('accessibility id', 'test-LOGIN')
2025-11-18 18:04:47,675 | WARNING | LoginPage | Primary locator ('accessibility id', 'test-Error') failed for action 'visibility check'. Attempting AI fallback.
2025-11-18 18:04:57,742 | INFO | AILocatorFallback | AI fallback resolved 'login error banner' to ('-android uiautomator', 'new UiSelector().text("LOGIN")') (score 1.00)
2025-11-18 18:04:57,743 | INFO | LoginPage | Retrying action 'visibility check' using fallback locator ('-android uiautomator', 'new UiSelector().text("LOGIN")')
2025-11-18 18:04:57,958 | INFO | utils.driver_manager | Driver session quit successfully
2025-11-18 18:08:27,164 | INFO | utils.driver_manager | Loading capabilities from /Users/medha/mobile_automation_framework/config/capabilities.json
2025-11-18 18:08:27,165 | INFO | utils.driver_manager | Starting Appium session on http://127.0.0.1:4723
2025-11-18 18:08:29,525 | INFO | utils.driver_manager | Driver started with implicit wait set to 10s
2025-11-18 18:08:29,526 | INFO | LoginPage | Attempting login with username=standard_user
2025-11-18 18:08:30,430 | INFO | utils.helpers | Typing into element ('accessibility id', 'test-Username')
2025-11-18 18:08:31,559 | INFO | utils.helpers | Typing into element ('accessibility id', 'test-Password')
2025-11-18 18:08:33,555 | INFO | utils.helpers | Tapping on element ('accessibility id', 'test-LOGIN')
2025-11-18 18:08:34,864 | INFO | utils.driver_manager | Driver session quit successfully
2025-11-18 18:08:34,865 | INFO | utils.driver_manager | Loading capabilities from /Users/medha/mobile_automation_framework/config/capabilities.json
2025-11-18 18:08:34,865 | INFO | utils.driver_manager | Starting Appium session on http://127.0.0.1:4723
2025-11-18 18:08:36,966 | INFO | utils.driver_manager | Driver started with implicit wait set to 10s
2025-11-18 18:08:36,967 | INFO | LoginPage | Attempting login with username=locked_out_user
2025-11-18 18:08:37,882 | INFO | utils.helpers | Typing into element ('accessibility id', 'test-Username')
2025-11-18 18:08:38,961 | INFO | utils.helpers | Typing into element ('accessibility id', 'test-Password')
2025-11-18 18:08:40,973 | INFO | utils.helpers | Tapping on element ('accessibility id', 'test-LOGIN')
2025-11-18 18:09:01,621 | ERROR | LoginPage | Failed to find element on locator ('accessibility id', 'test-Error'): Message: 
Stacktrace:
NoSuchElementError: An element could not be located on the page using the given search parameters.
    at AndroidUiautomator2Driver.findElOrEls (/Users/medha/.appium/node_modules/appium-uiautomator2-driver/node_modules/appium-android-driver/lib/commands/find.ts:86:11)
    at processTicksAndRejections (node:internal/process/task_queues:105:5)
    at AndroidUiautomator2Driver.findElOrElsWithProcessing (/opt/homebrew/lib/node_modules/appium/node_modules/@appium/base-driver/lib/basedriver/commands/find.ts:60:12)
    at AndroidUiautomator2Driver.findElement (/opt/homebrew/lib/node_modules/appium/node_modules/@appium/base-driver/lib/basedriver/commands/find.ts:75:12)
2025-11-18 18:09:01,777 | INFO | utils.helpers | Screenshot saved at /Users/medha/mobile_automation_framework/reports/screenshots/find_element_failure_1763518141621.png
2025-11-18 18:09:01,779 | ERROR | tests.conftest | Test test_login_negative_locked_out_user failed. Capturing screenshot.
2025-11-18 18:09:01,903 | INFO | utils.helpers | Screenshot saved at /Users/medha/mobile_automation_framework/reports/screenshots/test_login_negative_locked_out_user_1763518141779.png
2025-11-18 18:09:02,164 | INFO | utils.driver_manager | Driver session quit successfully
2025-11-18 18:09:02,166 | INFO | utils.driver_manager | Loading capabilities from /Users/medha/mobile_automation_framework/config/capabilities.json
2025-11-18 18:09:02,169 | INFO | utils.driver_manager | Starting Appium session on http://127.0.0.1:4723
2025-11-18 18:09:04,347 | INFO | utils.driver_manager | Driver started with implicit wait set to 10s
2025-11-18 18:09:04,348 | INFO | LoginPage | Attempting login with username=standard_user
2025-11-18 18:09:05,262 | INFO | utils.helpers | Typing into element ('accessibility id', 'test-Username')
2025-11-18 18:09:06,391 | INFO | utils.helpers | Typing into element ('accessibility id', 'test-Password')
2025-11-18 18:09:08,374 | INFO | utils.helpers | Tapping on element ('accessibility id', 'test-LOGIN')
2025-11-18 18:09:09,463 | INFO | HomePage | Attempting logout
2025-11-18 18:09:09,491 | INFO | utils.helpers | Tapping on element ('accessibility id', 'test-Menu')
2025-11-18 18:09:30,133 | WARNING | HomePage | Primary locator ('accessibility id', 'test-Logout') failed for action 'click'. Attempting AI fallback.
2025-11-18 18:09:40,230 | INFO | AILocatorFallback | AI fallback resolved 'click' to ('accessibility id', 'test-LOGOUT') (score 1.00)
2025-11-18 18:09:40,230 | INFO | HomePage | Retrying action 'click' using fallback locator ('accessibility id', 'test-LOGOUT')
2025-11-18 18:09:40,247 | INFO | utils.helpers | Tapping on element ('accessibility id', 'test-LOGOUT')
2025-11-18 18:09:42,132 | INFO | utils.driver_manager | Driver session quit successfully
2025-11-18 18:09:42,133 | INFO | utils.driver_manager | Loading capabilities from /Users/medha/mobile_automation_framework/config/capabilities.json
2025-11-18 18:09:42,134 | INFO | utils.driver_manager | Starting Appium session on http://127.0.0.1:4723
2025-11-18 18:09:44,366 | INFO | utils.driver_manager | Driver started with implicit wait set to 10s
2025-11-18 18:09:44,367 | INFO | LoginPage | Attempting login with username=standard_user
2025-11-18 18:09:45,280 | INFO | utils.helpers | Typing into element ('accessibility id', 'test-Username')
2025-11-18 18:09:46,386 | INFO | utils.helpers | Typing into element ('accessibility id', 'test-Password')
2025-11-18 18:09:48,405 | INFO | utils.helpers | Tapping on element ('accessibility id', 'test-LOGIN')
2025-11-18 18:09:49,528 | INFO | utils.helpers | Tapping on element ('accessibility id', 'test-ADD TO CART')
2025-11-18 18:10:10,151 | WARNING | ProductsPage | Primary locator ('accessibility id', 'test-Cart badge') failed for action 'visibility check'. Attempting AI fallback.
2025-11-18 18:10:20,233 | INFO | AILocatorFallback | AI fallback resolved 'cart badge' to ('accessibility id', 'test-Cart') (score 0.83)
2025-11-18 18:10:20,233 | INFO | ProductsPage | Retrying action 'visibility check' using fallback locator ('accessibility id', 'test-Cart')
2025-11-18 18:10:20,263 | INFO | utils.helpers | Tapping on element ('accessibility id', 'test-Cart')
2025-11-18 18:10:21,288 | ERROR | tests.conftest | Test test_add_item_to_cart failed. Capturing screenshot.
2025-11-18 18:10:21,436 | INFO | utils.helpers | Screenshot saved at /Users/medha/mobile_automation_framework/reports/screenshots/test_add_item_to_cart_1763518221288.png
2025-11-18 18:10:21,596 | INFO | utils.driver_manager | Driver session quit successfully
2025-11-18 18:10:21,597 | INFO | utils.driver_manager | Loading capabilities from /Users/medha/mobile_automation_framework/config/capabilities.json
2025-11-18 18:10:21,598 | INFO | utils.driver_manager | Starting Appium session on http://127.0.0.1:4723
2025-11-18 18:10:23,811 | INFO | utils.driver_manager | Driver started with implicit wait set to 10s
2025-11-18 18:10:23,812 | INFO | LoginPage | Attempting login with username=standard_user
2025-11-18 18:10:24,732 | INFO | utils.helpers | Typing into element ('accessibility id', 'test-Username')
2025-11-18 18:10:25,827 | INFO | utils.helpers | Typing into element ('accessibility id', 'test-Password')
2025-11-18 18:10:27,830 | INFO | utils.helpers | Tapping on element ('accessibility id', 'test-LOGIN')
2025-11-18 18:10:28,958 | INFO | utils.helpers | Tapping on element ('accessibility id', 'test-ADD TO CART')
